issn_l,openalex,doaj,bielefeld
2708-5260,FALSE,FALSE,FALSE
2472-9876,FALSE,FALSE,FALSE
1478-9906,FALSE,FALSE,FALSE
2411-1449,FALSE,FALSE,TRUE
0743-4154,FALSE,FALSE,FALSE
2665-9786,FALSE,FALSE,FALSE
2691-5979,FALSE,FALSE,FALSE
2708-8340,FALSE,FALSE,FALSE
2502-0226,TRUE,FALSE,TRUE
0342-2410,FALSE,FALSE,FALSE
2666-8629,FALSE,FALSE,FALSE
2665-9999,FALSE,FALSE,FALSE
2211-5447,FALSE,FALSE,FALSE
2601-5773,TRUE,FALSE,TRUE
2666-2949,FALSE,FALSE,FALSE
2210-6766,FALSE,FALSE,FALSE
2296-0368,FALSE,FALSE,FALSE
2673-6136,TRUE,TRUE,FALSE
2635-0270,FALSE,FALSE,FALSE
0974-150X,FALSE,FALSE,TRUE
2045-4457,FALSE,FALSE,FALSE
2232-2825,FALSE,FALSE,FALSE
1757-8981,TRUE,FALSE,TRUE
2157-3735,FALSE,FALSE,FALSE
1366-6282,FALSE,FALSE,FALSE
2192-8304,TRUE,TRUE,TRUE
2405-4615,FALSE,FALSE,FALSE
2732-4621,FALSE,FALSE,FALSE
2515-6918,FALSE,FALSE,FALSE
1499-6367,FALSE,FALSE,FALSE
1029-807X,TRUE,TRUE,TRUE
2635-0173,TRUE,TRUE,FALSE
2296-5416,FALSE,FALSE,FALSE
0018-9413,FALSE,FALSE,FALSE
2297-3370,FALSE,FALSE,FALSE
2667-3371,FALSE,FALSE,FALSE
2666-3953,FALSE,FALSE,FALSE
2601-8632,TRUE,FALSE,TRUE
1344-7661,FALSE,FALSE,FALSE
2633-7436,FALSE,FALSE,FALSE
2296-9160,FALSE,FALSE,FALSE
0177-9990,FALSE,FALSE,FALSE
2219-3820,TRUE,FALSE,TRUE
2405-5204,FALSE,FALSE,FALSE
2666-1217,FALSE,FALSE,FALSE
2666-0822,FALSE,FALSE,FALSE
2732-2688,TRUE,TRUE,TRUE
2411-4103,TRUE,FALSE,TRUE
2234-9898,FALSE,FALSE,FALSE
0955-8217,FALSE,FALSE,FALSE
2202-4433,FALSE,FALSE,FALSE
0334-8547,FALSE,FALSE,FALSE
2379-2884,FALSE,FALSE,FALSE
2752-6666,FALSE,FALSE,FALSE
0250-1589,FALSE,FALSE,FALSE
1786-5913,FALSE,FALSE,FALSE
2668-6309,TRUE,FALSE,TRUE
1355-2503,FALSE,FALSE,FALSE
2772-2708,FALSE,FALSE,FALSE
2624-9065,FALSE,FALSE,FALSE
1874-2203,TRUE,FALSE,TRUE
1350-7583,FALSE,FALSE,FALSE
2639-0213,FALSE,FALSE,FALSE
1539-6754,TRUE,FALSE,TRUE
2612-2138,TRUE,TRUE,TRUE
2732-4613,FALSE,FALSE,FALSE
2468-1873,FALSE,FALSE,FALSE
2164-6287,FALSE,FALSE,FALSE
0141-2949,FALSE,FALSE,FALSE
2754-0138,FALSE,FALSE,FALSE
1759-751X,FALSE,FALSE,FALSE
2772-4328,FALSE,FALSE,FALSE
2624-8468,FALSE,FALSE,FALSE
2235-8668,TRUE,TRUE,FALSE
1478-6737,FALSE,FALSE,FALSE
2673-298X,FALSE,FALSE,FALSE
2309-8287,TRUE,TRUE,TRUE
2644-0598,FALSE,FALSE,FALSE
2634-2596,TRUE,TRUE,FALSE
2220-4334,FALSE,FALSE,FALSE
2044-2084,FALSE,FALSE,FALSE
1077-291X,TRUE,TRUE,TRUE
1507-3866,FALSE,FALSE,TRUE
2391-8160,TRUE,FALSE,TRUE
2772-4344,FALSE,FALSE,FALSE
0968-4875,FALSE,FALSE,FALSE
2299-8535,TRUE,TRUE,TRUE
1598-7647,FALSE,FALSE,FALSE
2804-7346,FALSE,FALSE,FALSE
2770-5781,FALSE,FALSE,FALSE
2770-6869,FALSE,FALSE,FALSE
2752-8359,FALSE,FALSE,FALSE
0094-243X,FALSE,FALSE,FALSE
0944-7652,FALSE,FALSE,FALSE
1757-8981,FALSE,FALSE,TRUE
2047-4954,TRUE,TRUE,TRUE
0002-3752,FALSE,FALSE,FALSE
0860-4037,FALSE,FALSE,TRUE
2161-3915,FALSE,FALSE,FALSE
1640-9019,FALSE,FALSE,TRUE
1742-6588,FALSE,FALSE,TRUE
2043-6386,TRUE,TRUE,TRUE
1579-9425,FALSE,FALSE,FALSE
1644-0633,FALSE,FALSE,TRUE
2770-6710,TRUE,TRUE,FALSE
2835-5245,FALSE,FALSE,FALSE
2939-7375,FALSE,FALSE,FALSE
2731-4243,TRUE,TRUE,FALSE
2769-4054,FALSE,FALSE,FALSE
2752-8499,FALSE,FALSE,FALSE
1819-5091,FALSE,FALSE,FALSE
2752-6739,FALSE,FALSE,FALSE
2635-2257,FALSE,FALSE,FALSE
1935-7125,FALSE,FALSE,FALSE
2450-0402,TRUE,TRUE,TRUE
2731-9229,TRUE,TRUE,FALSE
0945-0327,FALSE,FALSE,FALSE
2731-9814,TRUE,TRUE,FALSE
2751-0069,FALSE,FALSE,FALSE
2769-4127,TRUE,TRUE,FALSE
2731-684X,TRUE,TRUE,FALSE
2731-9245,TRUE,TRUE,FALSE
2754-6993,TRUE,TRUE,FALSE
2767-7206,FALSE,FALSE,FALSE
2691-3623,FALSE,FALSE,TRUE
2731-4251,TRUE,TRUE,FALSE
2096-031X,TRUE,TRUE,FALSE
2731-913X,FALSE,FALSE,FALSE
2836-1512,FALSE,FALSE,FALSE
2833-8073,FALSE,FALSE,FALSE
2731-8745,FALSE,FALSE,FALSE
2755-0761,TRUE,TRUE,FALSE
2770-7571,TRUE,TRUE,FALSE
2832-157X,FALSE,FALSE,FALSE
2835-2610,FALSE,FALSE,FALSE
2652-6743,FALSE,FALSE,TRUE
2731-9210,FALSE,FALSE,FALSE
2832-2134,FALSE,FALSE,FALSE
2836-1466,FALSE,FALSE,FALSE
2731-426X,TRUE,TRUE,FALSE
2720-0620,FALSE,FALSE,TRUE
2751-0166,FALSE,FALSE,FALSE
2731-6068,FALSE,FALSE,FALSE
2694-1899,TRUE,TRUE,FALSE
2734-4754,TRUE,TRUE,TRUE
2949-8139,FALSE,FALSE,FALSE
2834-7056,FALSE,FALSE,FALSE
2833-373X,FALSE,FALSE,FALSE
2754-6969,FALSE,FALSE,FALSE
2755-1520,FALSE,FALSE,FALSE
2731-6076,FALSE,FALSE,FALSE
2674-029X,FALSE,FALSE,FALSE
2754-4214,FALSE,FALSE,FALSE
2749-9030,FALSE,FALSE,FALSE
2516-4376,FALSE,FALSE,FALSE
2752-9819,FALSE,FALSE,FALSE
1476-5276,FALSE,FALSE,FALSE
2768-4520,FALSE,TRUE,FALSE
2948-1767,FALSE,FALSE,FALSE
2755-029X,FALSE,FALSE,FALSE
2832-4897,FALSE,FALSE,FALSE
2831-3461,FALSE,FALSE,FALSE
2956-0454,FALSE,FALSE,FALSE
2766-3604,FALSE,FALSE,FALSE
2750-9761,FALSE,FALSE,FALSE
2752-2997,FALSE,FALSE,FALSE
2731-6084,FALSE,FALSE,FALSE
2755-0907,FALSE,FALSE,FALSE
2770-8888,FALSE,FALSE,FALSE
2616-7697,FALSE,FALSE,TRUE
2750-6665,FALSE,FALSE,FALSE
2731-6203,FALSE,FALSE,FALSE
2784-1391,TRUE,TRUE,FALSE
2771-1897,FALSE,FALSE,FALSE
2832-4765,FALSE,FALSE,FALSE
2731-9121,FALSE,FALSE,FALSE
2791-1519,FALSE,FALSE,FALSE
2833-0501,FALSE,FALSE,FALSE
2731-9237,TRUE,TRUE,FALSE
2772-7610,FALSE,FALSE,FALSE
2731-4391,FALSE,FALSE,FALSE
2784-7497,TRUE,TRUE,FALSE
2747-5271,FALSE,FALSE,FALSE
1985-9899,FALSE,FALSE,FALSE
2731-9377,FALSE,FALSE,FALSE
2731-3395,TRUE,TRUE,FALSE
0973-211X,FALSE,FALSE,FALSE
2948-1716,FALSE,FALSE,FALSE
2948-1570,FALSE,FALSE,FALSE
2786-4626,FALSE,FALSE,TRUE
2948-1775,FALSE,FALSE,FALSE
2731-9202,FALSE,FALSE,FALSE
2731-4278,FALSE,FALSE,FALSE
2750-2562,FALSE,FALSE,FALSE
2833-4299,FALSE,FALSE,FALSE
2948-2119,FALSE,FALSE,FALSE
2571-662X,TRUE,FALSE,TRUE
1294-8322,FALSE,FALSE,TRUE
2381-8107,FALSE,FALSE,FALSE
0018-6368,FALSE,FALSE,FALSE
2055-7159,TRUE,TRUE,TRUE
1340-2838,TRUE,TRUE,TRUE
1674-5507,TRUE,TRUE,TRUE
1461-1457,TRUE,TRUE,TRUE
1749-5016,TRUE,TRUE,TRUE
2058-5985,FALSE,FALSE,TRUE
2057-1577,TRUE,TRUE,TRUE
2047-217X,TRUE,TRUE,TRUE
2057-2107,TRUE,TRUE,TRUE
2058-5543,TRUE,TRUE,TRUE
2399-5300,TRUE,TRUE,TRUE
2056-3426,TRUE,TRUE,TRUE
1758-0463,TRUE,TRUE,TRUE
2050-6201,TRUE,TRUE,TRUE
2050-3911,TRUE,TRUE,TRUE
2574-2531,TRUE,TRUE,TRUE
1520-765X,FALSE,FALSE,FALSE
1047-3211,FALSE,FALSE,FALSE
0003-4878,FALSE,FALSE,FALSE
0958-2029,FALSE,FALSE,FALSE
0022-5045,FALSE,FALSE,FALSE
1746-5702,FALSE,FALSE,FALSE
0020-5850,FALSE,FALSE,FALSE
1090-820X,FALSE,FALSE,FALSE
0272-4979,FALSE,FALSE,FALSE
0002-919X,FALSE,FALSE,FALSE
0278-0372,FALSE,FALSE,FALSE
0167-5133,FALSE,FALSE,FALSE
0022-5185,FALSE,FALSE,FALSE
0735-0414,FALSE,FALSE,FALSE
0268-1153,FALSE,FALSE,FALSE
1120-8694,FALSE,FALSE,FALSE
1741-0126,FALSE,FALSE,FALSE
1567-1356,FALSE,FALSE,FALSE
0029-3970,FALSE,FALSE,FALSE
1366-8781,FALSE,FALSE,FALSE
1462-2203,FALSE,FALSE,FALSE
0887-6177,FALSE,FALSE,FALSE
1876-3405,FALSE,FALSE,FALSE
1757-9619,FALSE,FALSE,FALSE
0953-8178,FALSE,FALSE,FALSE
0266-8254,FALSE,FALSE,FALSE
1476-7937,FALSE,FALSE,FALSE
0267-8357,FALSE,FALSE,FALSE
1205-7088,FALSE,FALSE,FALSE
0006-3363,FALSE,FALSE,FALSE
2048-8505,TRUE,TRUE,TRUE
0010-3802,FALSE,FALSE,FALSE
1355-5502,FALSE,FALSE,FALSE
0034-6527,FALSE,FALSE,FALSE
0366-7022,FALSE,FALSE,FALSE
1361-4916,FALSE,FALSE,FALSE
1522-8517,FALSE,FALSE,FALSE
0951-6328,FALSE,FALSE,FALSE
1759-8885,FALSE,FALSE,FALSE
0024-4074,FALSE,FALSE,FALSE
1756-4255,FALSE,FALSE,FALSE
1672-9145,FALSE,TRUE,FALSE
0006-3444,FALSE,FALSE,FALSE
0950-3471,FALSE,FALSE,FALSE
1747-1532,FALSE,FALSE,FALSE
0035-9203,FALSE,FALSE,FALSE
0003-2638,FALSE,FALSE,FALSE
0034-6551,FALSE,FALSE,FALSE
0022-4529,FALSE,FALSE,FALSE
1069-4404,FALSE,FALSE,FALSE
1369-7412,FALSE,FALSE,FALSE
1078-0998,FALSE,FALSE,FALSE
0010-5422,FALSE,FALSE,FALSE
1526-2375,FALSE,FALSE,FALSE
2219-7117,FALSE,FALSE,FALSE
0035-8711,FALSE,FALSE,FALSE
0004-8038,FALSE,FALSE,FALSE
0379-864X,FALSE,FALSE,FALSE
0962-7480,FALSE,FALSE,FALSE
1369-3034,FALSE,FALSE,FALSE
1058-4838,FALSE,FALSE,FALSE
0961-7671,FALSE,FALSE,FALSE
0022-4480,FALSE,FALSE,FALSE
0004-6264,FALSE,FALSE,FALSE
1753-9137,FALSE,FALSE,FALSE
1755-0637,FALSE,FALSE,FALSE
0952-4649,FALSE,FALSE,FALSE
1067-5027,FALSE,FALSE,FALSE
0938-5428,FALSE,FALSE,FALSE
0953-5438,FALSE,FALSE,FALSE
0168-6445,FALSE,FALSE,FALSE
1066-5099,FALSE,FALSE,FALSE
0022-1899,FALSE,FALSE,FALSE
0829-318X,FALSE,FALSE,FALSE
0033-5614,FALSE,FALSE,FALSE
1470-8396,FALSE,FALSE,FALSE
0008-6363,FALSE,FALSE,FALSE
0037-8046,FALSE,FALSE,FALSE
0586-7614,FALSE,FALSE,FALSE
1569-9285,FALSE,FALSE,TRUE
0360-7283,FALSE,FALSE,FALSE
0007-0904,FALSE,FALSE,FALSE
0024-4082,FALSE,FALSE,FALSE
1465-7252,FALSE,FALSE,FALSE
0193-936X,FALSE,FALSE,FALSE
0954-6650,FALSE,FALSE,FALSE
1063-5157,FALSE,FALSE,FALSE
1096-0929,FALSE,FALSE,FALSE
1382-6662,FALSE,FALSE,FALSE
1053-1858,FALSE,FALSE,FALSE
1572-3097,FALSE,FALSE,FALSE
0888-8809,FALSE,FALSE,FALSE
0964-6906,FALSE,FALSE,FALSE
0955-2359,FALSE,FALSE,FALSE
0006-3568,FALSE,FALSE,FALSE
0009-9104,FALSE,FALSE,FALSE
1470-482X,FALSE,FALSE,FALSE
0002-9262,FALSE,FALSE,FALSE
1360-9939,FALSE,FALSE,FALSE
1743-8586,FALSE,FALSE,FALSE
0263-2136,FALSE,FALSE,FALSE
1467-5463,FALSE,FALSE,FALSE
0957-0411,FALSE,FALSE,FALSE
0955-2340,FALSE,FALSE,FALSE
0143-6503,FALSE,FALSE,FALSE
0026-4423,FALSE,FALSE,FALSE
1465-4644,FALSE,FALSE,FALSE
0032-0889,FALSE,FALSE,FALSE
0959-6658,FALSE,FALSE,FALSE
0020-8833,FALSE,FALSE,FALSE
1468-2486,FALSE,FALSE,FALSE
1461-7781,FALSE,FALSE,FALSE
0268-3679,FALSE,FALSE,FALSE
0022-3530,FALSE,FALSE,FALSE
1752-1386,FALSE,FALSE,FALSE
0027-4631,FALSE,FALSE,FALSE
0956-540X,FALSE,FALSE,FALSE
1084-2020,FALSE,FALSE,FALSE
0007-1420,FALSE,FALSE,FALSE
0002-0729,FALSE,FALSE,FALSE
1610-241X,FALSE,FALSE,FALSE
0014-0856,FALSE,FALSE,FALSE
0031-2746,FALSE,FALSE,FALSE
1368-4221,FALSE,FALSE,FALSE
1559-047X,FALSE,FALSE,FALSE
0013-7227,FALSE,FALSE,FALSE
1052-6773,FALSE,FALSE,FALSE
0142-6338,FALSE,FALSE,FALSE
0024-2160,FALSE,FALSE,FALSE
1081-4159,FALSE,FALSE,FALSE
0305-1048,TRUE,TRUE,TRUE
1759-4685,TRUE,TRUE,TRUE
0306-1078,FALSE,FALSE,FALSE
0967-0769,FALSE,FALSE,FALSE
0916-8451,FALSE,FALSE,FALSE
1475-1461,FALSE,FALSE,FALSE
0305-9332,FALSE,FALSE,FALSE
0036-9543,FALSE,FALSE,FALSE
0449-3060,TRUE,TRUE,TRUE
0165-1587,FALSE,FALSE,FALSE
1045-2249,FALSE,FALSE,FALSE
0030-7653,FALSE,FALSE,FALSE
0031-8019,FALSE,FALSE,FALSE
0007-5027,FALSE,FALSE,FALSE
1478-1387,FALSE,FALSE,FALSE
0265-0754,FALSE,FALSE,FALSE
1754-9973,FALSE,FALSE,FALSE
0143-3334,FALSE,FALSE,FALSE
0015-749X,FALSE,FALSE,FALSE
0031-2290,FALSE,FALSE,FALSE
1010-7940,FALSE,FALSE,FALSE
0022-2585,FALSE,FALSE,FALSE
1741-3842,FALSE,FALSE,FALSE
1099-5129,FALSE,FALSE,FALSE
0883-6612,FALSE,FALSE,FALSE
0141-5387,FALSE,FALSE,FALSE
0144-8420,FALSE,FALSE,FALSE
1748-1317,TRUE,TRUE,TRUE
0007-1323,FALSE,FALSE,FALSE
0360-5310,FALSE,FALSE,FALSE
0045-3102,FALSE,FALSE,FALSE
0027-8874,FALSE,FALSE,FALSE
1460-2393,FALSE,FALSE,FALSE
1369-3786,FALSE,FALSE,FALSE
0014-3820,FALSE,FALSE,FALSE
0013-8266,FALSE,FALSE,FALSE
0309-8249,FALSE,FALSE,FALSE
1528-3577,FALSE,FALSE,FALSE
0021-8723,FALSE,FALSE,FALSE
1101-1262,FALSE,FALSE,FALSE
1355-4786,FALSE,FALSE,FALSE
1750-8916,FALSE,FALSE,FALSE
0021-8529,FALSE,FALSE,FALSE
2041-7764,FALSE,FALSE,FALSE
0001-9909,FALSE,FALSE,FALSE
0021-8812,FALSE,FALSE,FALSE
0021-969X,FALSE,FALSE,FALSE
0016-6731,FALSE,FALSE,FALSE
0741-5400,FALSE,FALSE,FALSE
0021-9916,FALSE,FALSE,FALSE
0046-225X,FALSE,FALSE,FALSE
2040-3585,FALSE,FALSE,FALSE
0026-9662,FALSE,FALSE,FALSE
0093-5301,FALSE,FALSE,FALSE
1363-1780,FALSE,FALSE,FALSE
0032-0781,FALSE,FALSE,FALSE
1523-9012,FALSE,FALSE,FALSE
1749-5679,FALSE,FALSE,FALSE
0022-3069,FALSE,FALSE,FALSE
0309-166X,FALSE,FALSE,FALSE
1077-4254,FALSE,FALSE,FALSE
0021-972X,FALSE,FALSE,FALSE
0021-924X,FALSE,FALSE,FALSE
0277-5921,FALSE,FALSE,FALSE
0145-2096,FALSE,FALSE,FALSE
1467-7954,FALSE,FALSE,FALSE
1468-2702,FALSE,FALSE,FALSE
1551-9295,FALSE,FALSE,FALSE
1367-4803,TRUE,TRUE,FALSE
2047-2404,FALSE,FALSE,FALSE
1040-4651,FALSE,FALSE,FALSE
0043-3810,FALSE,FALSE,FALSE
0033-5533,FALSE,FALSE,FALSE
0268-1161,FALSE,FALSE,FALSE
0895-7061,FALSE,FALSE,FALSE
0006-8950,FALSE,FALSE,FALSE
0268-1080,FALSE,FALSE,FALSE
0142-6540,FALSE,FALSE,FALSE
0022-2372,FALSE,FALSE,FALSE
1054-3139,FALSE,TRUE,FALSE
0269-1191,FALSE,FALSE,FALSE
0010-4620,FALSE,FALSE,FALSE
0015-752X,FALSE,FALSE,FALSE
0954-2892,FALSE,FALSE,FALSE
0033-362X,FALSE,FALSE,FALSE
0258-3690,FALSE,FALSE,FALSE
0276-1114,FALSE,FALSE,FALSE
0146-8693,FALSE,FALSE,FALSE
2041-2851,TRUE,TRUE,TRUE
0002-9173,FALSE,FALSE,FALSE
0195-6167,FALSE,FALSE,FALSE
0032-3195,FALSE,FALSE,FALSE
1740-9705,FALSE,FALSE,FALSE
1754-9957,FALSE,FALSE,FALSE
0967-0742,FALSE,FALSE,FALSE
0007-0963,FALSE,FALSE,FALSE
0266-3554,FALSE,FALSE,FALSE
0009-2673,FALSE,FALSE,FALSE
0266-4658,FALSE,FALSE,FALSE
0378-1097,FALSE,FALSE,FALSE
0016-1128,FALSE,FALSE,FALSE
1364-5072,FALSE,FALSE,FALSE
1084-5453,FALSE,FALSE,FALSE
0013-0133,FALSE,FALSE,FALSE
0250-832X,FALSE,FALSE,FALSE
0015-8518,FALSE,FALSE,FALSE
0076-3519,FALSE,FALSE,FALSE
0272-4960,FALSE,FALSE,FALSE
0007-0955,FALSE,FALSE,FALSE
0037-3222,FALSE,FALSE,FALSE
0963-8024,FALSE,FALSE,FALSE
0024-4066,FALSE,FALSE,FALSE
1759-6653,TRUE,TRUE,TRUE
1759-5134,FALSE,FALSE,FALSE
1079-2082,FALSE,FALSE,FALSE
1070-5309,FALSE,FALSE,FALSE
1474-2640,FALSE,FALSE,FALSE
0002-9319,FALSE,FALSE,FALSE
0084-4144,FALSE,FALSE,FALSE
0016-9013,FALSE,FALSE,FALSE
0168-6496,FALSE,FALSE,FALSE
0266-903X,FALSE,FALSE,FALSE
1076-0962,FALSE,FALSE,FALSE
0195-668X,FALSE,FALSE,FALSE
0008-199X,FALSE,FALSE,FALSE
0142-7873,FALSE,FALSE,FALSE
0037-7732,FALSE,FALSE,FALSE
0031-8094,FALSE,FALSE,FALSE
0257-3032,FALSE,FALSE,FALSE
2041-2649,FALSE,FALSE,FALSE
1020-4067,FALSE,FALSE,FALSE
0305-7364,FALSE,FALSE,FALSE
0307-6938,FALSE,FALSE,FALSE
1073-7928,FALSE,FALSE,FALSE
0002-8762,FALSE,FALSE,FALSE
0368-2811,FALSE,FALSE,FALSE
0266-7215,FALSE,FALSE,FALSE
1462-0324,FALSE,FALSE,FALSE
0021-9665,FALSE,FALSE,FALSE
1072-4745,FALSE,FALSE,FALSE
1540-1650,FALSE,FALSE,FALSE
